,,Target,Target,Target,Target,Target,Target,Target,Target,Target,Target,Target,Target,Alternative_Usage,Alternative_Usage,Alternative_Usage,Alternative_Usage,Alternative_Usage,Alternative_Usage,Alternative_Usage,Alternative_Usage,Alternative_Usage,Alternative_Usage,Alternative_Usage,Alternative_Usage,Alternative_Usage,Alternative_Usage,Alternative_Usage,Costs,Costs,Costs,Costs,Costs,Costs,Costs,Costs,Costs,Costs,Costs,Costs,Demographics,Demographics,Demographics,Demographics,Demographics,Demographics,Demographics,Demographics,Demographics,Demographics,Demographics,Demographics,Demographics,Demographics,Demographics,Demographics,Demographics,Demographics,Demographics,Demographics,Demographics,Demographics,Demographics,Demographics,Demographics,Demographics,Demographics,Demographics,Demographics,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Education,Geographic,Geographic,Geographic,Geographic,Geographic,Geographic,Govt_Incentives,Govt_Incentives,Govt_Incentives,Govt_Incentives,ID,Living_Situation,Living_Situation,Living_Situation,Living_Situation,Living_Situation,Local_Climate,Local_Climate,Local_Climate,Local_Climate,Local_Climate,Local_Climate,Local_Climate,Local_Climate,Local_Climate,Local_Climate,Local_Climate,Local_Climate,Logistic,Logistic,Logistic,Logistic,Logistic,Logistic,Logistic,Logistic,Logistic,Logistic,Logistic,Logistic,Logistic,Logistic,Occupation,Occupation,Occupation,Occupation,Occupation,Occupation,Occupation,Occupation,Occupation,Occupation,Occupation,Occupation,Occupation,Occupation,Occupation,Political_Views,Political_Views,Tax,Tax,Tax,Tax,Tax,Welfare,Welfare,Welfare,Welfare,Welfare,Welfare,Welfare,Welfare,Welfare,Welfare,Welfare,Welfare
Costs,net_metering,0.144694638,0.146550401,0.080751694,0.208117911,0.148415244,0.151091359,0.070957521,0.148689822,0.08436668,0.134158808,0.054413318,0.17349953,0.047191985,-0.319768791,0.189399115,0.204190698,-0.025871873,0.099300031,0.130783983,0.055206167,0.279675837,-0.398558317,0.196953946,0.040762879,0.055899324,0.127832196,0.106363356,0.478740092,0.481978642,0.433681564,0.478241786,-0.581675861,-0.106136178,-0.057620321,-0.057868303,0.205234493,0.247294591,1,0.459765377,-0.026958719,0.161888877,0.160227506,-0.1166337,-0.000320364,0.058840332,0.096245547,0.11951096,-0.04496634,-0.027415636,-0.110370551,0.004772256,0.197303311,0.062999206,0.115378403,0.158469759,-0.002250264,0.039198115,0.044131252,-0.022011384,0.016100854,0.061645702,-0.044577699,0.012437906,-0.043687956,-0.021595514,-0.051063015,0.015057396,0.077486284,0.063482063,-0.033375405,0.079761071,-0.069807129,-0.080713514,0.086091669,-0.01193937,0.077732573,-0.089008435,-0.08692955,-0.030555598,0.108238011,0.113626913,0.083916732,0.085724838,0.062701051,0.115763671,-0.033073208,-0.032679451,0.000645882,0.455359084,-0.078950539,0.004865623,0.204709546,0.205183514,0.637904388,0.624601298,-0.10055688,-0.025871873,0.01988916,-0.05913997,-0.025871873,-0.014446487,-0.271751665,-0.277560275,0.197812053,0.241564126,-0.371377939,-0.233571662,-0.157186112,-0.017544601,0.247872521,-0.331655102,0.334414513,-0.402771524,0.060908083,-0.186449595,0.120393526,-0.063316461,0.00924768,0.085658163,0.189339742,-0.023944139,-0.060588527,-0.030132588,-0.025947899,0.051679324,0.125978851,0.100682305,0.044208764,-0.097683041,-0.008437834,0.101085777,0.048171639,0.067450513,0.065165879,0.003016342,0.008461972,-0.067211358,-0.07113868,-0.005814514,-0.046825424,-0.145596538,-0.020249622,0.250060298,-0.27731295,0.29978175,-0.12385245,0.295274229,0.286817191,0.390009981,0.151700149,0.028826413,-0.044836743,0.138073543,-0.13237957,-0.039246954,-0.003490033,-0.114281457,0.171021077,0.290109845,-0.018905834,-0.258498949
Costs,avg_electricity_retail_rate,0.280333978,0.297640843,0.153011279,0.382381365,0.302967055,0.299456935,0.128181747,0.299106158,0.189792878,0.280135333,0.096841456,0.339084045,-0.016253088,-0.305335242,0.390553101,0.099816894,-0.037379343,0.222736746,0.06534191,0.109862799,0.160867691,-0.383770257,0.421900174,-0.014187076,0.110407526,0.05236644,0.234002683,0.965444557,0.966788902,0.763417021,0.994446964,-0.739460496,-0.134387961,-0.042472552,-0.042817388,0.407304089,0.231476487,0.459765377,1,0.014273809,0.339820277,0.271683884,-0.063484485,-0.051952285,0.041877832,0.265580318,0.115846527,-0.087603527,-0.154477343,-0.067131711,-0.055152569,0.324420914,0.040407732,0.294673491,0.121992716,0.01027987,0.040648766,0.042204456,-0.02556209,0.058251913,0.085153188,-0.050536181,-0.027023994,-0.051300835,-0.006329561,-0.080098218,0.010169764,0.221293745,0.088271582,-0.058820921,0.101640531,-0.102651739,0.068703464,0.139802052,0.029017808,0.126356891,0.051981574,-0.186875379,-0.165581029,0.11701745,0.168618735,0.125389156,0.099523476,0.081576242,0.07976275,-0.097438912,-0.097907404,-0.042105917,0.119645597,0.005,-0.118635151,0.527400547,0.538837253,0.819064194,0.668813698,-0.333699333,-0.037379343,0.179275989,-0.06096039,-0.037379343,0.051681168,0.061658058,-0.065220623,-0.058625516,-0.114605153,-0.027423628,-0.391954065,0.142453183,0.106610663,0.272589808,0.008483516,-0.030363796,-0.113209213,0.062638947,-0.310904748,0.131919623,-0.070188003,-0.002472606,0.067822463,0.342243925,-0.184957118,-0.164700031,-0.063665362,0.077613573,0.186869704,0.30974696,0.305046859,-0.059362737,-0.070828868,-0.032740799,0.17816589,0.118488622,0.090403801,0.159508296,-0.148673212,0.029820349,-0.065167785,-0.053216648,0.007735015,-0.139837748,-0.124603772,-0.108361127,0.411110967,-0.399938353,0.419056442,-0.073611439,0.574131415,0.341700075,0.680617955,0.218660811,0.036399202,0.01921535,0.174727842,-0.060797205,-0.029734838,0.113840357,-0.061757323,0.222115965,0.467069048,0.02065655,-0.146833704
Demographics,population,0.247396047,0.276506008,0.135914825,0.072859311,0.083793497,0.270993044,0.10384071,0.275886316,0.189004642,0.26841093,0.081292145,0.110048884,0.048792262,0.509808752,0.101231225,0.530096531,0.905661833,0.140078342,0.07240465,0.083335069,-0.077160965,0.108560735,-0.022809524,-0.086734249,0.002954556,-0.081284109,0.017231848,-0.007601759,0.014909751,0.050032417,0.020197582,0.044425853,0.040558534,-0.03299726,-0.032891601,0.164732655,0.263455067,-0.026958719,0.014273809,1,0.018181101,0.325955982,0.215691285,0.054007245,0.124727466,0.272496085,0.485228839,0.810028753,0.039760297,-0.112350213,-0.033211383,0.109580429,0.041905651,0.066971408,0.042064915,0.023599831,0.013668746,-0.132797879,-0.17132446,0.179338479,-0.007927328,-0.167296196,-0.187983069,0.168889543,0.110121993,0.17055436,-0.169493948,0.116391312,0.637125445,0.828377562,0.291164152,0.658617251,0.433546474,0.500079089,0.957145913,0.289880722,-0.042528222,-0.136758893,0.036866882,0.119059982,0.068880105,-0.000123981,0.023531528,0.053372705,0.076368206,-0.054746601,-0.0553671,-0.033312049,-0.123413234,-0.084651932,-0.000133444,0.12995792,0.103721984,0.020306313,-0.007646052,-0.034875903,0.905661833,0.266530407,0.817444281,0.905661833,0.25645176,0.147633551,0.072163326,-0.080500281,-0.144205247,0.136925927,-0.053096263,0.112743926,0.000741367,-0.080761596,0.142242152,-0.141903165,0.115339791,-0.011080042,0.109667606,-0.113019418,0.013391504,0.021510099,-0.06334967,-0.082685044,-0.141851771,-0.067231453,0.056170898,0.10375792,0.105768696,0.041369608,0.102884295,0.126749404,0.014928335,0.025759982,0.029693993,0.069463319,-0.053032414,0.057066454,0.000113117,0.080520396,0.029464689,0.001133561,-0.061397326,-0.066744768,-0.283411033,0.174387493,-0.000672995,-0.00541225,0.081138637,0.013356639,0.061106445,0.009426275,0.048159503,0.135011587,0.929082657,-0.160988546,0.035779001,0.370691756,0.937683334,0.58197396,-0.135275375,0.180009557,0.059094513,-0.244304257,-0.011983329
Demographics,population_density,-0.050436506,-0.045890104,-0.044210144,0.122333388,-0.048018466,-0.040786309,-0.04113771,-0.041029564,-0.061842271,-0.04396659,-0.036912423,-0.038593332,-0.169876625,-0.110082394,0.17617967,0.074322707,0.017908804,0.21833581,0.098169251,-0.01494209,0.112962829,-0.159373687,0.134935002,-0.170037852,-0.018090443,0.028333753,0.188375694,0.338871609,0.318850742,0.089346893,0.32071876,-0.275230699,0.015236617,0.032405555,0.032329639,0.200730551,0.099233378,0.161888877,0.339820277,0.018181101,1,0.229270384,0.11326977,-0.031816967,0.018454805,0.319698816,0.092558401,-0.171468384,-0.313215006,0.114724413,-0.036390924,0.273781559,0.018930809,0.341368552,0.093934953,0.086862695,0.315969278,-0.069359943,-0.140386613,0.149365424,-0.12818842,-0.197976946,-0.214857869,-0.105494006,-0.100487831,-0.049189557,-0.209760434,0.295090143,0.078519774,-0.133540606,0.070427265,-0.117416974,0.182836062,0.094163569,0.015884526,0.134068018,0.186941338,-0.169088863,-0.270003999,0.08837943,0.091604015,0.105095569,0.058806046,-0.004953852,-0.015841292,-0.089291134,-0.090338811,-0.055295008,0.069057408,0.071566587,-0.103314127,0.122220129,0.130930911,0.348658169,0.255539008,-0.018023637,0.017908804,0.093467318,-0.010328961,0.017908804,-0.155320803,0.048319094,-0.09424411,-0.154050016,-0.076241907,0.000966257,-0.078508432,-0.001373488,0.10274848,0.243839511,0.005572411,-0.021367253,-0.047437062,-0.03989557,-0.694396899,0.341249641,-0.104573187,-0.021195471,0.157048496,0.767483512,-0.230307882,-0.212118936,-0.07520194,0.171099188,0.261604366,0.336291349,0.318195721,-0.084642592,-0.090977948,-0.105953702,0.182593335,0.123239729,0.028294927,0.186793611,-0.193947684,-0.016925077,-0.069144005,0.028460288,0.135716258,-0.154981223,-0.10365557,-0.375473683,0.466226688,-0.450746912,0.073800928,-0.044067738,0.247130915,0.13603896,0.262824288,0.013517784,0.050913879,0.142152832,0.049318589,0.128583584,-0.082748354,0.124806262,0.151618131,-0.022967458,0.322003367,0.062658549,0.104362565
Demographics,race_asian,0.236671103,0.263485687,0.120830012,0.28313104,0.169243477,0.26548567,0.090722094,0.268935086,0.141417459,0.24544389,0.070621515,0.216513602,-0.136956304,0.038954076,-0.007609274,0.293238048,0.258557457,0.124590073,-0.032702995,0.07942499,0.133320384,-0.087916435,-0.039363549,-0.146924437,0.046701765,-0.074482338,0.075707682,0.240603709,0.284561856,0.265492247,0.276914086,-0.231065011,0.001910106,-0.040424693,-0.040438289,0.400300215,0.224961669,0.160227506,0.271683884,0.325955982,0.229270384,1,-0.013135042,-0.019293886,0.153270154,0.163717004,0.326203918,0.050157217,-0.264073519,-0.101583985,-0.038097273,0.890501506,0.118130706,0.101182575,0.165550362,0.032565933,0.124250249,-0.06399985,-0.125058861,0.199077611,0.014906975,-0.151557602,-0.128604232,-0.019178578,-0.022586113,-0.00485069,-0.09327122,0.399184562,0.440693936,0.167074264,0.324345629,-0.032901073,0.094479265,0.412999207,0.322774628,0.277610688,-0.058701708,-0.333277865,-0.161994513,0.303759694,0.270180043,0.157829585,0.201636661,0.091789039,0.220412429,-0.077000125,-0.07784416,-0.046077659,-0.011656127,-0.212881552,-0.037400153,0.325251705,0.332265526,0.28170551,0.230108595,-0.135495907,0.258557457,0.184882309,0.189030455,0.258557457,0.097918121,0.157465652,0.003470373,-0.090877189,-0.190404135,0.084997355,-0.210810142,0.151542256,0.032056438,0.019700925,0.109492652,-0.127985973,0.00502444,0.046888285,-0.171679028,0.05928837,-0.01145026,0.014893142,0.055276794,0.178432802,-0.201258056,-0.10374019,0.013830783,0.122996654,0.156172489,0.175561848,0.187687027,0.094649878,-0.157225112,-0.057247613,0.177567493,0.155817877,-0.036663979,0.262783319,-0.050650231,0.065321958,-0.083086081,-0.062992132,0.015007905,-0.132246527,-0.221131113,-0.024177417,0.30523178,-0.309513308,0.326144285,-0.051624709,0.242153814,0.010000262,0.309622419,0.260060695,0.361985843,-0.048616961,0.184496735,-0.003978025,0.270939728,0.166353691,-0.12200637,0.289983806,0.372244749,-0.231810255,-0.072238814
Demographics,race_black_africa,-0.05114885,-0.059963703,-0.018384429,-0.064556979,-0.094747427,-0.058880026,-0.017530155,-0.05948231,-0.043210623,-0.054610424,-0.006574314,-0.091690188,-0.174930514,0.21669867,-0.055926221,0.029618693,0.164204712,0.011601057,-0.091891133,-0.048334697,-0.064671455,0.148505467,-0.07773273,-0.184243642,-0.057720274,-0.123608474,-0.016683927,-0.084639664,-0.079447528,-0.105226091,-0.073604277,0.209609013,0.14806579,0.084262748,0.084457778,-0.074266808,0.067393743,-0.1166337,-0.063484485,0.215691285,0.11326977,-0.013135042,1,-0.041618194,-0.004012755,0.065078186,0.098874679,-0.267235805,-0.705168578,0.83276546,-0.055699286,-0.070939712,-0.021866506,0.013422841,-0.002000739,0.105097231,0.115434394,-0.1358197,-0.176148215,0.044893048,-0.105007539,-0.204067506,-0.180328109,0.081099772,0.050931881,0.119508401,-0.259186502,0.33156443,-0.02285388,0.167641237,-0.058233463,0.189389724,0.227728657,-0.035387727,0.160658081,-0.088643982,0.170653591,0.094489695,0.053656428,-0.183150305,-0.145610583,-0.148865862,-0.11077499,-0.07831539,-0.186373581,-0.075731801,-0.076397019,-0.040862187,-0.180456472,0.194109144,-0.220817187,-0.10086329,-0.13364337,-0.116389508,-0.163036529,-0.012000906,0.164204712,0.090950122,0.163848407,0.164204712,-0.07376457,0.140438372,0.154120066,-0.183586779,-0.170641738,0.209221452,0.149391409,-0.018909794,0.231013593,-0.107330286,0.164795468,-0.195838597,0.217124444,-0.198703009,-0.133860899,-0.026007529,0.067755804,-0.073249315,-0.047476115,0.210196576,-0.181534509,-0.047206495,0.037309859,0.121648906,0.053167841,0.105364027,0.137793231,-0.374087815,-0.108292135,0.120344488,-0.026395066,-0.078869123,0.127441217,-0.028627689,-0.111421892,-0.109055081,0.033985859,0.184030542,0.07880084,-0.140098211,0.053570431,-0.246703713,0.255938204,-0.22185907,-0.132422372,-0.005339131,-0.07564532,-0.024751564,-0.071749755,-0.229166423,0.122725848,0.097477411,-0.246675736,0.401948294,0.126457278,0.439412632,0.341352318,-0.235788902,-0.161091929,0.210456407,0.202344838
Demographics,race_indian_alaska,0.011630278,0.002775149,0.020104306,-0.015585828,-0.012444479,0.00152609,0.020365341,0.000731772,0.014945471,0.002764772,0.020947589,-0.010156101,0.195157515,0.011400459,-0.037119432,-0.005197205,0.018838132,0.003513516,0.061659157,0.022510783,-0.035131598,-0.000920739,-0.042456447,0.246758023,0.019957259,0.080052055,-0.000106739,-0.057779124,-0.037271716,-0.04262719,-0.048910717,0.006172405,-0.010968156,-0.018881582,-0.018878237,-0.079951137,-0.12437482,-0.000320364,-0.051952285,0.054007245,-0.031816967,-0.019293886,-0.041618194,1,0.02371052,0.027725853,0.101553481,-0.021278837,-0.107849382,-0.059810162,0.898162984,-0.033225501,0.020549873,0.011285083,0.091197738,0.023156338,0.007621978,-0.046668853,-0.039889179,-0.01858801,-0.043598649,-0.036878937,-0.048552349,0.051671302,0.036154076,0.071873364,-0.0777294,0.055302179,-0.038511821,0.055332821,-0.032405393,0.052669733,0.078296583,-0.046186813,0.032633796,-0.045059839,0.063214557,0.036020033,0.058201187,-0.082266423,-0.076733627,-0.061107265,-0.045110693,-0.046437684,-0.076746714,0.128913303,0.129104963,0.04413653,0.002217356,-0.11937002,0.17642355,-0.008686506,0.0069949,-0.015344016,0.038627116,-0.002625127,0.018838132,0.108685239,0.03184599,0.018838132,0.030314326,-0.021735597,-0.006910931,0.083001133,0.040121467,-0.033808164,-0.101599921,0.088484454,-0.17642066,-0.00114461,-0.008920955,0.031798509,-0.041277398,0.013303725,0.001039855,0.012610903,0.058111846,0.002865195,-0.007463515,-0.039018375,0.082907998,0.015254802,-0.05591163,-0.035950991,-0.036397553,-0.014269876,-0.039697732,-0.088961442,0.043183696,0.112313268,-0.046039573,-0.073545151,0.025598724,-0.08153723,-0.045504009,-0.041680655,-0.017989053,-0.006149219,0.04789023,0.074583139,0.050879935,-0.021299271,-0.043449117,0.030276075,0.013810971,0.063454543,-0.035864461,0.006756669,-0.014587292,-0.071280518,0.007342343,0.033296885,-0.086721725,0.111981283,0.026772995,0.082669552,0.09526724,-0.073664944,-0.061969852,0.067601461,0.127144607
Demographics,race_islander,0.102788302,0.115055342,0.047876701,0.121802508,0.07486747,0.117497367,0.036370994,0.11740456,0.06194666,0.109700753,0.024975472,0.09799666,-0.021267573,0.039061001,-0.047699944,0.074168071,0.077505544,0.049395726,-0.019234715,0.034735029,0.022546272,0.007929474,-0.055712653,-0.029903162,0.023176478,-0.030630624,0.036751885,0.021662384,0.06755736,0.081547598,0.04969732,-0.073148083,-0.010800633,-0.026420129,-0.026428463,0.066317371,0.091921435,0.058840332,0.041877832,0.124727466,0.018454805,0.153270154,-0.004012755,0.02371052,1,0.126035588,0.200133144,0.039144275,-0.074879798,-0.036426634,0.009270152,0.122875001,0.910864085,0.087486889,0.132741484,0.025102326,0.058960465,-0.049747058,-0.070636506,0.043209362,-0.045695005,-0.077885532,-0.082317594,0.03380725,0.023489394,0.053354382,-0.093220954,0.158367889,0.044768271,0.128792836,-0.000261037,0.046127869,0.096037822,0.004990327,0.10147991,-0.003130257,0.036060682,-0.047050518,0.070878173,-0.0090492,-0.037992811,-0.029438342,-0.021957142,0.004910459,-0.024907459,-0.014819867,-0.015035633,-0.010309183,0.009120942,-0.219288598,0.090350617,0.149622593,0.15564403,0.087789672,0.093761113,-0.049797777,0.077505544,0.115811336,0.058191543,0.077505544,0.047865301,0.081734583,-0.035112929,-0.013106295,-0.077675958,0.018303525,-0.131538945,0.106844045,-0.093408872,-0.043210755,0.043201639,-0.043006462,-0.031310064,-0.014860577,-0.011817185,-0.01695463,0.071376439,0.042159856,0.01646391,-0.010207682,-0.036825522,0.006783047,0.022070206,0.018634245,-0.005059339,0.001207217,0.009118825,-0.020881943,0.001905291,0.024567073,0.00237149,-0.016906661,-0.055577081,0.023388047,-0.01186682,0.014007386,0.014848506,0.022453287,0.044934537,-0.024771523,-0.06571033,-0.03505476,0.052310931,-0.074754153,0.203742134,0.056420883,0.05387469,-0.045758457,0.127359769,-0.001141749,0.10537879,-0.049864239,-0.033216872,0.069467116,0.089882176,0.119701759,0.008382676,0.010952074,0.040588963,-0.022612509,0.040186622
Demographics,race_other,0.128702924,0.130460392,0.082145237,0.190189332,0.068981379,0.128577258,0.07114525,0.129203182,0.095355687,0.124655096,0.058207376,0.116918016,-0.120125063,0.002322221,0.006563808,0.111989374,0.096078742,0.318152422,-0.04182125,0.033451566,0.066553891,-0.056995913,-0.01845489,-0.13032594,0.020398251,-0.070545152,0.321830429,0.239182588,0.282044535,0.255758337,0.27268941,-0.228205199,0.002791545,-0.041225764,-0.041236518,0.082931362,0.163788282,0.096245547,0.265580318,0.272496085,0.319698816,0.163717004,0.065078186,0.027725853,0.126035588,1,0.235202895,-0.02493247,-0.328234968,-0.030504032,-0.003922517,0.117436158,0.09326298,0.905119811,0.112666212,0.085390309,0.173567933,-0.167155305,-0.232725259,0.15399975,-0.147878086,-0.285602167,-0.30969737,0.14619503,0.108720312,0.207345756,-0.335286702,0.485682936,-0.048077109,0.087776643,-0.085006922,0.118717564,0.613124416,-0.099738152,0.189467607,-0.089683343,0.506059547,-0.056694546,-0.14781687,-0.19638076,-0.208507267,-0.143568531,-0.131263826,-0.060145357,-0.344437759,-0.052942961,-0.053835732,-0.040124628,-0.105757659,-0.249826316,0.070392107,0.360419182,0.373336757,0.273745269,0.219131726,-0.160672927,0.096078742,0.480427645,0.055185726,0.096078742,0.166267092,0.185612502,0.132083834,-0.001972432,-0.218242807,0.143702173,-0.330161323,0.287762942,-0.077512507,0.067290908,0.192632639,-0.173492016,0.075138501,-0.129406819,-0.23672199,0.030368661,0.232391494,0.002247582,0.030533574,0.20167339,-0.160123423,-0.086797358,-0.026158686,0.128060458,0.091919215,0.176991018,0.167243107,-0.152272353,0.165888477,-0.111836445,-0.039138732,-0.116496163,-0.207883618,0.029221313,-0.018885765,0.078979166,0.031444611,0.077524727,0.145495625,0.018409485,-0.145795967,-0.234152333,0.257797676,-0.261462596,0.308732102,-9.21617E-05,0.263618632,0.000697925,0.302864392,-0.129450508,0.203004001,-0.041150805,-0.220046453,0.390399436,0.146046731,0.3697963,0.239032072,-0.122657906,0.054077903,0.121884733,0.384921775
Demographics,race_two_more,0.261283593,0.292251001,0.132303602,0.213955628,0.167713005,0.294398215,0.098356808,0.295591519,0.174174881,0.281844374,0.074164424,0.204563273,-0.064189502,0.202585222,-0.018891284,0.315309761,0.417533549,0.085106772,0.006626479,0.093930753,0.052647077,0.007575611,-0.073255928,-0.114000899,0.043325455,-0.067367602,0.013196587,0.084459296,0.13328607,0.155257663,0.125685982,-0.117941012,0.008692553,-0.046021391,-0.04599141,0.202534217,0.271363497,0.11951096,0.115846527,0.485228839,0.092558401,0.326203918,0.098874679,0.101553481,0.200133144,0.235202895,1,0.265198687,-0.156875396,-0.060569019,0.049431577,0.210621152,0.147400194,0.129936409,0.810361582,0.072464786,0.152864059,-0.14049301,-0.212894138,0.164477492,-0.073642351,-0.225227374,-0.219093486,0.070032048,0.029168613,0.120400023,-0.238974202,0.418826786,0.323673462,0.439316398,0.159700216,0.203983201,0.192754014,0.240525787,0.438801772,0.137497224,-0.023623992,-0.178796817,0.119957046,0.091570368,0.044526502,0.001166473,0.036082093,0.023440735,0.066594329,-0.063191024,-0.063730227,-0.033667107,-0.011453529,-0.268497894,0.072857231,0.245329969,0.246788108,0.162227874,0.175496817,-0.081052057,0.417533549,0.163369083,0.351389482,0.417533549,0.05875627,0.136264084,0.009773008,-0.033041715,-0.149178877,0.065014612,-0.199549077,0.16675209,-0.07811566,0.015358042,0.09532065,-0.098796138,-0.00856813,-0.01273994,-0.044711464,-0.009873771,0.075208064,0.071776508,0.044632566,0.02280349,-0.105072931,0.002619405,0.02717707,0.037905327,0.038746879,0.040571322,0.057242622,-0.010234151,-0.05680158,0.076336406,0.084130129,0.026094598,-0.047043714,0.104265003,-0.084148504,0.013460876,0.02513036,-0.019134784,0.070109207,-0.093943583,-0.199860757,-0.046697369,0.126737025,-0.145807806,0.283775033,-0.018831797,0.128991348,-0.018788488,0.21007617,0.067163018,0.458577003,-0.106348697,0.004331592,0.195663351,0.404898272,0.371726169,-0.019485582,0.101295391,0.113688664,-0.122119941,0.014578575
Demographics,race_white,0.186714941,0.214327863,0.097194773,-0.019647195,0.067884847,0.20756165,0.074176445,0.212223989,0.156902155,0.209528717,0.053885582,0.069060516,0.189085844,0.429540825,0.14506839,0.446622173,0.79785233,0.036615391,0.137042132,0.07836449,-0.103553266,0.081852272,0.03727323,0.047980115,0.009667088,0.004078686,-0.067772228,-0.084266212,-0.089158117,-0.028173105,-0.080186643,0.066647934,-0.028423532,-0.052473729,-0.052449181,0.08908102,0.15316374,-0.04496634,-0.087603527,0.810028753,-0.171468384,0.050157217,-0.267235805,-0.021278837,0.039144275,-0.02493247,0.265198687,1,0.554814033,-0.488991011,-0.0851691,-0.111655146,-0.021495957,-0.178893817,-0.089547779,-0.061207546,-0.125755755,-0.009913652,0.002906606,0.078953124,0.083099725,0.040690858,0.006655232,0.107396834,0.071392639,0.066860775,0.066938733,-0.28533169,0.592824994,0.730305561,0.278498278,0.594516183,0.178685841,0.474039022,0.81536628,0.307753477,-0.23706901,-0.089176969,0.074473202,0.190409846,0.1313036,0.071879317,0.0612299,0.090350189,0.201741465,0.001413665,0.001500102,0.002762998,-0.019861543,-0.043075094,0.078462733,0.007863605,-0.011415695,-0.06687707,-0.055167683,0.045743689,0.79785233,0.06811721,0.73165875,0.79785233,0.248124853,0.002117919,-0.02679773,0.019680716,0.031538315,-0.008098131,0.023670022,0.006958457,-0.079365007,-0.057319922,-0.002825201,0.016844675,0.007111325,0.103060796,0.288142885,-0.134190498,-0.081027909,0.049241938,-0.070489965,-0.28400899,0.021065015,-0.006368347,0.049041048,-0.005654736,0.030403787,-0.093053172,-0.040899647,0.343600012,0.071339792,-0.006488511,0.007763926,0.107755675,-0.061836283,0.00313562,0.082420664,0.110154589,0.029309501,-0.089268503,-0.153916545,0.024692466,-0.238415532,0.379388524,-0.269172943,0.25062502,-0.02453465,0.025109748,-0.024634238,0.021292084,-0.07598404,0.226861043,0.79076225,-0.198192621,0.172502117,0.097389867,0.83700771,0.262835043,-0.348254186,0.268156985,0.034033169,-0.339029229,-0.196240376
Demographics,race_white_rate,-0.003195822,0.004098531,-0.010491278,-0.114465169,0.015206156,0.001401493,-0.008110316,0.002212589,0.014822649,0.006244721,-0.012788373,-0.01386521,0.255164361,0.040890742,0.111434593,0.043607213,0.134233682,-0.109191997,0.139033489,0.026636,-0.093866296,-0.001207059,0.108509939,0.234841265,0.02278819,0.136157928,-0.13433333,-0.124935646,-0.159028576,-0.091719684,-0.149318137,0.041759852,-0.120055005,-0.065756577,-0.065865507,-0.045806557,-0.078841634,-0.027415636,-0.154477343,0.039760297,-0.313215006,-0.264073519,-0.705168578,-0.107849382,-0.074879798,-0.328234968,-0.156875396,0.554814033,1,-0.825356999,-0.120848312,-0.300751213,-0.079293694,-0.369896578,-0.202467224,-0.155363305,-0.231310518,0.181872407,0.265194784,-0.10564165,0.161354128,0.330163512,0.291372411,-0.074810277,-0.049792187,-0.147945864,0.389571169,-0.628730674,0.150842633,0.123821683,0.087314155,0.120184147,-0.246310043,0.134372819,0.105048693,0.132703565,-0.382856994,0.017324171,0.07258044,0.199120369,0.155524519,0.146168424,0.091123615,0.097275232,0.276263986,0.099309794,0.100550715,0.063544646,0.126012045,0.013605151,0.149515301,-0.123741296,-0.125108961,-0.123203548,-0.069962343,0.115176229,0.134233682,-0.249385775,0.145263925,0.134233682,0.095637327,-0.183915058,-0.14770934,0.142747641,0.240144576,-0.193728897,0.090430154,-0.116284282,-0.152753989,-0.000831579,-0.18672282,0.213155474,-0.140271424,0.220675778,0.385818395,-0.081874774,-0.156796762,0.063945681,-0.033788279,-0.431563132,0.260311677,0.070018375,-0.003198683,-0.158399963,-0.086203944,-0.226285441,-0.223088569,0.52194276,0.130022661,-0.055545621,-0.016810725,0.104423937,-0.081508926,-0.065197789,0.147938499,0.102977833,0.012655342,-0.167772307,-0.19894201,0.176022599,-0.035684639,0.445722979,-0.496001361,0.471645692,-0.119794481,0.019704491,-0.109508608,0.026831609,-0.175193346,0.243961239,0.107638939,-0.159906841,0.28991197,-0.327836214,0.154679639,-0.318206033,-0.503324429,0.255992832,0.00333557,-0.306200664,-0.338454604
